2016-02-09, 15:00, 311.858350559, 65.7743392166, Calibration: CasA
2016-02-09, 17:00, 312.106778199, 50.3637214867, Calibration: CasA
2016-02-09, 19:00, 187.744387679, 64.5163003338, Calibration: TauA
2016-02-09, 21:00, 238.631919788, 52.9935731285, Calibration: TauA
2016-02-10, 00:00, 314.0, 26.0, Survey
2016-02-11, 00:00, 314.0, 28.0, Survey
2016-02-12, 00:00, 314.0, 30.0, Survey
2016-02-13, 00:00, 314.0, 32.0, Survey
2016-02-14, 00:00, 314.0, 34.0, Survey
2016-02-15, 00:00, 314.0, 36.0, Survey
2016-02-16, 00:00, 314.0, 38.0, Survey
2016-02-17, 00:00, 282.37706844, 18.8411570802, Calibration: TauA
2016-02-17, 02:00, 53.9287148183, 22.8374631975, Calibration: CygA
2016-02-17, 04:00, 70.3458667904, 40.810096838, Calibration: CygA
2016-02-17, 06:00, 87.9896797563, 60.7295205145, Calibration: CygA
2016-02-17, 08:00, 48.7552221824, 53.0001574308, Calibration: CasA
2016-02-17, 10:00, 46.305445063, 68.3677893652, Calibration: CasA
2016-02-17, 12:00, 72.0609819325, 13.5288826844, Calibration: TauA
2016-02-17, 15:00, 310.514988953, 61.7457023989, Calibration: CasA
2016-02-17, 17:00, 313.804817868, 46.4506002433, Calibration: CasA
2016-02-17, 19:00, 204.002491866, 63.0482946057, Calibration: TauA
2016-02-17, 21:00, 247.389943511, 48.2317325788, Calibration: TauA
2016-02-18, 00:00, 314.0, 40.0, Survey
2016-02-19, 00:00, 314.0, 42.0, Survey
2016-02-20, 00:00, 314.0, 44.0, Survey
2016-02-21, 00:00, 314.0, 46.0, Survey
2016-02-22, 00:00, 314.0, 48.0, Survey
2016-02-23, 00:00, 314.0, 50.0, Survey
2016-02-24, 00:00, 314.0, 52.0, Survey
2016-02-25, 00:00, 287.774884979, 13.6834788936, Calibration: TauA
2016-02-25, 02:00, 58.3393709466, 27.2728309502, Calibration: CygA
2016-02-25, 04:00, 74.6304990983, 45.9035396568, Calibration: CygA
2016-02-25, 07:00, 47.5164478481, 49.3870488316, Calibration: CasA
2016-02-25, 09:00, 48.6165317762, 64.7877115608, Calibration: CasA
2016-02-25, 11:00, 273.845998243, 58.8905262314, Calibration: CygA
2016-02-25, 14:00, 311.666285639, 65.4055977939, Calibration: CasA
2016-02-25, 16:00, 312.243409303, 49.996824215, Calibration: CasA
2016-02-25, 18:00, 189.306315338, 64.442978253, Calibration: TauA
2016-02-25, 20:00, 239.503752454, 52.5691827395, Calibration: TauA
2016-02-25, 22:00, 267.28795113, 33.119430191, Calibration: TauA
2016-02-26, 00:00, 200.0, 43.0, Survey
2016-02-27, 00:00, 200.0, 48.0, Survey
2016-02-28, 00:00, 200.0, 53.0, Survey
2016-02-29, 00:00, 200.0, 58.0, Survey
2016-03-01, 00:00, 200.0, 63.0, Survey
2016-03-02, 00:00, 200.0, 68.0, Survey
2016-03-03, 00:00, 200.0, 73.0, Survey
2016-03-04, 02:00, 62.6469321995, 31.9214696521, Calibration: CygA
2016-03-04, 04:00, 79.0583741334, 51.1041037474, Calibration: CygA
2016-03-04, 06:00, 101.643883605, 71.3603479576, Calibration: CygA
2016-03-04, 08:00, 49.5757191471, 61.1177757877, Calibration: CasA
2016-03-04, 10:00, 167.972328749, 35.7834771749, Calibration: Sun
2016-03-04, 12:00, 204.362838986, 33.6062894902, Calibration: Sun
2016-03-04, 14:00, 310.456276647, 61.3697482964, Calibration: CasA
2016-03-04, 16:00, 313.981309957, 46.0938936139, Calibration: CasA
2016-03-04, 18:00, 205.419701477, 62.8414354965, Calibration: TauA
2016-03-04, 20:00, 248.135007867, 47.7737069232, Calibration: TauA
2016-03-04, 22:00, 273.081153659, 27.7781420054, Calibration: TauA
2016-03-05, 00:00, 200.0, 9.0, Survey
2016-03-06, 00:00, 200.0, 14.0, Survey
2016-03-07, 00:00, 200.0, 19.0, Survey
2016-03-08, 00:00, 200.0, 24.0, Survey
2016-03-09, 00:00, 200.0, 29.0, Survey
2016-03-10, 00:00, 200.0, 34.0, Survey
2016-03-11, 00:00, 200.0, 39.0, Survey
2016-03-12, 00:00, 50.2337839679, 19.3998238656, Calibration: CygA
2016-03-12, 02:00, 66.8934725423, 36.7531659616, Calibration: CygA
2016-03-12, 04:00, 83.7735883967, 56.3847039948, Calibration: CygA
2016-03-12, 06:00, 47.6634813304, 49.7515623672, Calibration: CasA
2016-03-12, 08:00, 48.4549807269, 65.1582424931, Calibration: CasA
2016-03-12, 11:00, 77.9595469601, 19.1661716319, Calibration: TauA
2016-03-12, 13:00, 311.489165174, 65.0362143334, Calibration: CasA
2016-03-12, 15:00, 312.383892634, 49.6311256416, Calibration: CasA
2016-03-12, 17:00, 190.860360959, 64.3563031525, Calibration: TauA
2016-03-12, 19:00, 240.362252591, 52.1408649917, Calibration: TauA
2016-03-12, 21:00, 267.838600981, 32.6249723065, Calibration: TauA
2016-03-13, 00:00, 200.0, 44.0, Survey
2016-03-14, 00:00, 200.0, 49.0, Survey
2016-03-15, 00:00, 200.0, 54.0, Survey
2016-03-16, 00:00, 200.0, 59.0, Survey
2016-03-17, 00:00, 200.0, 64.0, Survey
2016-03-18, 00:00, 200.0, 69.0, Survey
2016-03-19, 00:00, 200.0, 74.0, Survey
2016-03-20, 01:00, 63.0411024165, 32.3595579855, Calibration: CygA
2016-03-20, 03:00, 79.4794552957, 51.5879850841, Calibration: CygA
2016-03-20, 05:00, 46.0793999524, 46.2107205845, Calibration: CasA
2016-03-20, 07:00, 49.5288982003, 61.4937093996, Calibration: CasA
2016-03-20, 10:00, 73.0611606836, 14.4731384079, Calibration: TauA
2016-03-20, 12:00, 313.910521876, 68.6079251561, Calibration: CasA
2016-03-20, 14:00, 311.171971189, 53.2492202789, Calibration: CasA
2016-03-20, 16:00, 175.433736681, 64.6235957755, Calibration: TauA
2016-03-20, 18:00, 231.328234584, 56.154789582, Calibration: TauA
2016-03-20, 20:00, 262.280493563, 37.4539911817, Calibration: TauA
2016-03-20, 22:00, 284.052841693, 17.2274378039, Calibration: TauA
2016-03-21, 00:00, 200.0, 10.0, Survey
2016-03-22, 00:00, 200.0, 15.0, Survey
2016-03-23, 00:00, 200.0, 20.0, Survey
2016-03-24, 00:00, 200.0, 25.0, Survey
2016-03-25, 00:00, 200.0, 30.0, Survey
2016-03-26, 00:00, 200.0, 35.0, Survey
2016-03-27, 00:00, 200.0, 40.0, Survey
2016-03-28, 01:00, 67.2842276647, 37.2067144281, Calibration: CygA
2016-03-28, 03:00, 84.230883222, 56.8744763696, Calibration: CygA
2016-03-28, 05:00, 47.8062527746, 50.1165266953, Calibration: CasA
2016-03-28, 07:00, 48.2791306765, 65.5273800668, Calibration: CasA
2016-03-28, 10:00, 78.4610740905, 19.6505959686, Calibration: TauA
2016-03-28, 12:00, 311.326661313, 64.6662503068, Calibration: CasA
2016-03-28, 14:00, 312.528364796, 49.2666872381, Calibration: CasA
2016-03-28, 16:00, 192.404967259, 64.2564457868, Calibration: TauA
2016-03-28, 18:00, 241.207666086, 51.708865772, Calibration: TauA
2016-03-28, 20:00, 268.385999662, 32.1302924407, Calibration: TauA
2016-03-28, 22:00, 289.452843892, 12.112435493, Calibration: TauA
2016-03-29, 00:00, 200.0, 45.0, Survey
2016-03-30, 00:00, 200.0, 50.0, Survey
2016-03-31, 00:00, 200.0, 55.0, Survey
2016-04-01, 00:00, 200.0, 60.0, Survey
2016-04-02, 00:00, 200.0, 65.0, Survey
2016-04-03, 00:00, 200.0, 70.0, Survey
2016-04-04, 00:00, 200.0, 75.0, Survey
2016-04-05, 04:00, 46.2577191162, 46.5662216855, Calibration: CasA
2016-04-05, 06:00, 49.4721154226, 61.8689190115, Calibration: CasA
2016-04-05, 08:00, 129.840188575, 37.9307213103, Calibration: Sun
2016-04-05, 11:00, 313.580131966, 68.2519083758, Calibration: CasA
2016-04-05, 13:00, 311.273085309, 52.8779960824, Calibration: CasA
2016-04-05, 15:00, 257.455429367, 19.8715030693, Calibration: Sun
2016-04-05, 17:00, 232.318092919, 55.765707856, Calibration: TauA
2016-04-05, 19:00, 262.866113982, 36.9632181842, Calibration: TauA
2016-04-05, 21:00, 284.552538333, 16.7478526562, Calibration: TauA
2016-04-06, 00:00, 280.0, 47.5, Survey
2016-04-07, 00:00, 280.0, 55.0, Survey
2016-04-08, 00:00, 314.0, 28.0, Survey
2016-04-09, 00:00, 314.0, 30.0, Survey
2016-04-10, 00:00, 200.0, 68.0, Survey
2016-04-11, 00:00, 200.0, 73.0, Survey
2016-04-12, 00:00, 280.0, 42.0, Survey
2016-04-13, 04:00, 47.9444753129, 50.481979382, Calibration: CasA
2016-04-13, 06:00, 48.0880561345, 65.8950354895, Calibration: CasA
2016-04-13, 08:00, 128.389374433, 40.7250131715, Calibration: Sun
2016-04-13, 11:00, 311.17852817, 64.2957466953, Calibration: CasA
2016-04-13, 13:00, 312.67693507, 48.9035363252, Calibration: CasA
2016-04-13, 15:00, 259.998636644, 21.7102565882, Calibration: Sun
2016-04-13, 17:00, 242.040156863, 51.2734343822, Calibration: TauA
2016-04-13, 19:00, 268.930147172, 31.6355545184, Calibration: TauA
2016-04-13, 21:00, 289.954726193, 11.6465303604, Calibration: TauA
2016-04-14, 00:00, 280.0, 44.0, Survey
2016-04-15, 00:00, 200.0, 64.0, Survey
2016-04-16, 00:00, 200.0, 69.0, Survey
2016-04-17, 00:00, 200.0, 74.0, Survey
2016-04-18, 00:00, 200.0, 40.0, Survey
2016-04-19, 01:00, 79.1807301422, 51.2434600971, Calibration: CygA
2016-04-19, 03:00, 101.887229585, 71.4992671752, Calibration: CygA
2016-04-19, 05:00, 49.5688035805, 61.2278716069, Calibration: CasA
2016-04-19, 07:00, 112.201067949, 33.8502843379, Calibration: Sun
2016-04-19, 09:00, 146.00183683, 49.6985191181, Calibration: Sun
2016-04-19, 11:00, 310.435266985, 61.2600896092, Calibration: CasA
2016-04-19, 13:00, 234.698714373, 41.8148688913, Calibration: Sun
2016-04-19, 15:00, 261.82292553, 23.0259012865, Calibration: Sun
2016-04-19, 17:00, 248.35682509, 47.6355117058, Calibration: TauA
2016-04-19, 19:00, 273.238111406, 27.6295905136, Calibration: TauA
2016-04-19, 22:00, 55.0174264815, 23.896798217, Calibration: CygA
2016-04-23, 00:00, 200.0, 40.0, Survey
2016-04-23, 01:00, 81.4944430631, 53.8765526636, Calibration: CygA
2016-04-23, 03:00, 46.8846553499, 47.8938157998, Calibration: CasA
2016-04-23, 05:00, 49.1627761551, 63.2557889225, Calibration: CasA
2016-04-23, 08:00, 126.427375273, 43.9199263633, Calibration: Sun
2016-04-23, 10:00, 312.535495513, 66.9158140911, Calibration: CasA
2016-04-23, 12:00, 311.694863151, 51.5080103991, Calibration: CasA
2016-04-23, 14:00, 250.634829782, 33.7452121228, Calibration: Sun
2016-04-23, 16:00, 274.142428453, 13.7339548453, Calibration: Sun
2016-04-23, 18:00, 264.993799871, 35.1428429968, Calibration: TauA
2016-04-23, 20:00, 286.400514314, 14.98357552, Calibration: TauA
2016-04-23, 22:00, 57.2221808097, 26.1144240368, Calibration: CygA
2016-04-23, 01:00, 81.4944430631, 53.8765526636, Calibration: CygA
2016-04-23, 03:00, 46.8846553499, 47.8938157998, Calibration: CasA
2016-04-23, 05:00, 49.1627761551, 63.2557889225, Calibration: CasA
2016-04-23, 08:00, 126.427375273, 43.9199263633, Calibration: Sun
2016-04-23, 10:00, 312.535495513, 66.9158140911, Calibration: CasA
2016-04-23, 12:00, 311.694863151, 51.5080103991, Calibration: CasA
2016-04-23, 14:00, 250.634829782, 33.7452121228, Calibration: Sun
2016-04-23, 16:00, 274.142428453, 13.7339548453, Calibration: Sun
2016-04-23, 18:00, 264.993799871, 35.1428429968, Calibration: TauA
2016-04-23, 20:00, 286.400514314, 14.98357552, Calibration: TauA
2016-04-23, 22:00, 57.2221808097, 26.1144240368, Calibration: CygA
2016-04-24, 00:00, 200.0, 71.5, Survey
2016-04-25, 00:00, 314.0, 79.0, Survey
2016-04-25, 15:25, 314.0, 79.0, Survey
2016-04-26, 00:00, 200.0, 28.0, Survey
2016-04-27, 00:00, 200.0, 39.0, Survey
2016-04-28, 00:00, 200.0, 35.5, Survey
2016-04-29, 00:00, 200.0, 27.0, Survey
2016-04-30, 00:00, 200.0, 26.5, Survey
2016-05-01, 01:00, 86.4470268907, 59.1874618754, Calibration: CygA
2016-05-01, 03:00, 48.4156422524, 51.8443562346, Calibration: CasA
2016-05-01, 05:00, 47.2322846579, 67.2469416621, Calibration: CasA
2016-05-01, 08:00, 124.737559151, 46.1661706757, Calibration: Sun
2016-05-01, 10:00, 310.745876668, 62.9150307848, Calibration: CasA
2016-05-01, 12:00, 313.264549905, 47.5655603234, Calibration: CasA
2016-05-01, 14:00, 252.928243381, 35.4379310746, Calibration: Sun
2016-05-01, 16:00, 276.164847466, 15.3410778664, Calibration: Sun
2016-05-01, 18:00, 270.918305957, 29.8050604057, Calibration: TauA
2016-05-01, 22:00, 61.5517796679, 30.7116997162, Calibration: CygA
2016-05-02, 00:00, 200.0, 34.5, Survey
2016-05-03, 00:00, 200.0, 22.0, Survey
2016-05-04, 00:00, 200.0, 42.5, Survey
2016-05-05, 00:00, 200.0, 34.0, Survey
2016-05-06, 00:00, 200.0, 44.0, Survey
2016-05-07, 00:00, 200.0, 29.5, Survey
2016-05-08, 00:00, 200.0, 31.5, Survey
2016-05-09, 00:00, 81.9299086039, 54.3642452458, Calibration: CygA
2016-05-09, 02:00, 47.0454926445, 48.2535379577, Calibration: CasA
2016-05-09, 04:00, 49.0533018831, 63.6280137417, Calibration: CasA
2016-05-09, 07:00, 107.779251291, 38.8938121342, Calibration: Sun
2016-05-09, 09:00, 312.29635693, 66.5524685178, Calibration: CasA
2016-05-09, 11:00, 311.818844745, 51.1406657501, Calibration: CasA
2016-05-09, 13:00, 240.443668446, 46.3810006156, Calibration: Sun
2016-05-09, 15:00, 267.018104016, 26.9743772967, Calibration: Sun
2016-05-09, 17:00, 265.55882044, 34.6499219048, Calibration: TauA
2016-05-09, 19:00, 286.899828464, 14.5097089482, Calibration: TauA
2016-05-09, 22:00, 65.808510653, 35.4995906073, Calibration: CygA
2016-05-10, 00:00, 200.0, 49.0, Survey
2016-05-11, 00:00, 200.0, 54.0, Survey
2016-05-12, 00:00, 200.0, 32.0, Survey
2016-05-13, 00:00, 200.0, 59.0, Survey
2016-05-14, 00:00, 200.0, 29.0, Survey
2016-05-15, 00:00, 200.0, 44.5, Survey
2016-05-16, 00:00, 200.0, 16.0, Survey
2016-05-17, 02:00, 48.5321926004, 52.2127868837, Calibration: CasA
2016-05-17, 04:00, 46.9611466384, 67.60756882, Calibration: CasA
2016-05-17, 07:00, 106.057176187, 40.3200136896, Calibration: Sun
2016-05-17, 09:00, 310.65678368, 62.541918041, Calibration: CasA
2016-05-17, 11:00, 313.431042596, 47.2075525429, Calibration: CasA
2016-05-17, 13:00, 242.23249499, 47.8886351013, Calibration: Sun
2016-05-17, 15:00, 268.578201185, 28.3272226203, Calibration: Sun
2016-05-17, 17:00, 271.449038976, 29.3107015589, Calibration: TauA
2016-05-17, 20:00, 53.6084165123, 22.5281478357, Calibration: CygA
2016-05-17, 22:00, 70.042524429, 40.4495209064, Calibration: CygA
2016-05-18, 00:00, 200.0, 11.5, Survey
2016-05-19, 00:00, 200.0, 21.0, Survey
2016-05-20, 00:00, 200.0, 45.0, Survey
2016-05-21, 00:00, 200.0, 17.0, Survey
2016-05-22, 00:00, 200.0, 22.5, Survey
2016-05-23, 00:00, 200.0, 12.5, Survey
2016-05-24, 00:00, 200.0, 50.0, Survey
2016-05-25, 01:00, 47.2020713161, 48.6141241346, Calibration: CasA
2016-05-25, 03:00, 48.9309219686, 63.9993574665, Calibration: CasA
2016-05-25, 05:00, 81.5360115944, 21.1900745037, Calibration: Sun
2016-05-25, 08:00, 312.074922197, 66.1878593595, Calibration: CasA
2016-05-25, 10:00, 311.947689433, 50.7742978181, Calibration: CasA
2016-05-25, 12:00, 224.534108813, 57.4258331451, Calibration: Sun
2016-05-25, 14:00, 257.962338686, 39.6016246379, Calibration: Sun
2016-05-25, 16:00, 280.429535621, 19.4127858571, Calibration: Sun
2016-05-25, 18:00, 287.399169933, 14.0373766077, Calibration: TauA
2016-05-25, 20:00, 58.0267395279, 26.947580757, Calibration: CygA
2016-05-25, 22:00, 74.3194591136, 45.5346616303, Calibration: CygA
2016-05-26, 00:00, 200.0, 12.0, Survey
